,keyword,url
0,vacuums,https://phoenix.craigslist.org/nph/gms/d/phoenix-vacuums-pet-carpet-cleaners/7442698047.html
1,moving,https://phoenix.craigslist.org/nph/gms/d/phoenix-mega-furniture-moving-sale-all/7440039032.html
2,moving,https://phoenix.craigslist.org/nph/gms/d/phoenix-crafters-dream/7442449894.html
3,sale,https://phoenix.craigslist.org/evl/gms/d/mesa-trailer-hitch-honda-cr-12500/7436313124.html
4,sale,https://phoenix.craigslist.org/evl/gms/d/tempe-everything-from-3br-house-inside/7430180996.html
